subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,6,L,1,9,10,498.0,10,9,1,2,2981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,7,L,1,9,10,668.0,10,9,1,2,2982,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,8,L,1,9,10,498.0,10,9,1,2,2983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,9,L,1,9,10,1220.0,10,9,1,2,2984,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,10,L,1,9,10,587.0,10,9,1,2,2985,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,11,L,1,9,10,603.0,10,9,1,3,2986,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,12,L,1,9,10,502.0,10,9,1,3,2987,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,13,L,1,9,10,751.0,10,9,1,3,2988,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,14,L,1,9,10,538.0,10,9,1,3,2989,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,15,L,1,9,10,492.0,10,9,1,3,2990,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,16,L,1,9,10,475.0,10,9,1,4,2991,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,17,L,1,9,10,490.0,10,9,1,4,2992,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,18,L,1,9,10,459.0,10,9,1,4,2993,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,19,L,1,9,10,485.0,10,9,1,4,2994,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,20,L,1,9,10,561.0,10,9,1,4,2995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,21,L,1,9,10,554.0,10,9,1,5,2996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,22,L,1,9,10,650.0,10,9,1,5,2997,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,23,L,1,9,10,586.0,10,9,1,5,2998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,24,L,1,9,10,670.0,10,9,1,5,2999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,25,L,1,9,10,532.0,10,9,1,5,3000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,1,R,1,-5,-7,5894.0,-7,-5,0,1,3001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,2,R,1,-5,-7,414.0,-7,-5,0,1,3002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,3,R,1,-5,-7,463.0,-7,-5,0,1,3003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,4,R,1,-5,-7,563.0,-7,-5,0,1,3004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,5,R,1,-5,-7,3160.0,-7,-5,0,1,3005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,6,R,1,-5,-7,1446.0,-7,-5,1,2,3006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,7,R,1,-5,-7,565.0,-7,-5,1,2,3007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,8,R,1,-5,-7,665.0,-7,-5,1,2,3008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,9,R,1,-5,-7,426.0,-7,-5,1,2,3009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,10,R,1,-5,-7,433.0,-7,-5,1,2,3010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,11,R,1,-5,-7,444.0,-7,-5,1,3,3011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,12,R,1,-5,-7,511.0,-7,-5,1,3,3012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,13,R,1,-5,-7,458.0,-7,-5,1,3,3013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,14,R,1,-5,-7,876.0,-7,-5,1,3,3014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,15,R,1,-5,-7,487.0,-7,-5,1,3,3015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,16,R,1,-5,-7,1174.0,-7,-5,1,4,3016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,17,R,1,-5,-7,430.0,-7,-5,1,4,3017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,18,R,1,-5,-7,706.0,-7,-5,1,4,3018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,19,R,1,-5,-7,562.0,-7,-5,1,4,3019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,20,R,1,-5,-7,513.0,-7,-5,1,4,3020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,21,R,1,-5,-7,319.0,-7,-5,1,5,3021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,22,R,1,-5,-7,483.0,-7,-5,1,5,3022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,23,R,1,-5,-7,553.0,-7,-5,1,5,3023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,24,R,1,-5,-7,440.0,-7,-5,1,5,3024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,29,25,R,1,-5,-7,499.0,-7,-5,1,5,3025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,1,R,1,38,4,9496.0,4,38,0,1,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,2,L,0,19,-27,4116.0,19,-27,0,1,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,3,L,0,19,38,7386.0,19,38,0,1,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,4,L,0,19,38,733.0,19,38,0,1,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,5,L,0,4,38,627.0,4,38,0,1,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,6,L,0,19,38,2213.0,19,38,1,2,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,7,L,0,19,-27,786.0,19,-27,1,2,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,8,R,1,-27,19,675.0,19,-27,1,2,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,9,R,1,-27,19,656.0,19,-27,1,2,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,10,L,0,19,-27,541.0,19,-27,1,2,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,11,L,0,19,-27,745.0,19,-27,1,3,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,12,L,0,19,-27,595.0,19,-27,1,3,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,13,L,0,19,38,489.0,19,38,1,3,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,14,L,0,19,38,899.0,19,38,1,3,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,15,L,0,19,38,793.0,19,38,1,3,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,16,L,0,19,38,836.0,19,38,1,4,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,17,R,1,-27,19,549.0,19,-27,1,4,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,18,L,0,4,38,486.0,4,38,1,4,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,19,R,1,38,19,1065.0,19,38,1,4,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,20,R,1,38,4,1133.0,4,38,1,4,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,21,R,1,-27,19,812.0,19,-27,1,5,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,22,R,1,38,19,540.0,19,38,1,5,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,23,R,1,38,19,503.0,19,38,1,5,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,24,R,1,38,19,534.0,19,38,1,5,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,196,19,0.8,4,-,1,38,0.6,-27,-,1,1,0,2,25,L,0,19,38,676.0,19,38,1,5,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,1,R,1,32,53,30743.0,53,32,0,1,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,2,R,1,32,27,439.0,27,32,0,1,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,3,R,1,32,27,409.0,27,32,0,1,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,4,R,1,32,27,431.0,27,32,0,1,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,5,R,1,32,27,432.0,27,32,0,1,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,6,R,1,32,27,811.0,27,32,1,2,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,7,R,1,9,27,461.0,27,9,1,2,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,8,R,1,32,27,528.0,27,32,1,2,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,9,R,1,32,27,436.0,27,32,1,2,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,10,R,1,32,27,598.0,27,32,1,2,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,11,R,1,32,27,572.0,27,32,1,3,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,12,R,1,32,27,522.0,27,32,1,3,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,13,R,1,32,27,660.0,27,32,1,3,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,14,R,1,32,27,418.0,27,32,1,3,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,15,R,1,32,27,483.0,27,32,1,3,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,16,R,1,32,53,527.0,53,32,1,4,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,17,R,1,32,27,409.0,27,32,1,4,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,18,R,1,32,27,401.0,27,32,1,4,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,19,R,1,32,27,764.0,27,32,1,4,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,20,R,1,32,53,575.0,53,32,1,4,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,21,R,1,32,27,485.0,27,32,1,5,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,22,R,1,9,27,489.0,27,9,1,5,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,23,R,1,32,27,298.0,27,32,1,5,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,24,R,1,32,27,405.0,27,32,1,5,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,11,25,R,1,32,27,498.0,27,32,1,5,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,1,L,0,1,2,19743.0,1,2,0,1,3076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,2,L,0,1,2,512.0,1,2,0,1,3077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,3,L,0,1,2,531.0,1,2,0,1,3078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,4,L,0,1,2,422.0,1,2,0,1,3079,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,5,L,0,1,2,482.0,1,2,0,1,3080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,6,L,0,1,2,500.0,1,2,1,2,3081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,7,L,0,1,2,429.0,1,2,1,2,3082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,8,L,0,1,2,519.0,1,2,1,2,3083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,9,L,0,1,2,563.0,1,2,1,2,3084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,10,L,0,1,2,446.0,1,2,1,2,3085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,11,L,0,1,2,525.0,1,2,1,3,3086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,12,L,0,1,2,505.0,1,2,1,3,3087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,13,L,0,1,2,486.0,1,2,1,3,3088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,14,L,0,1,2,575.0,1,2,1,3,3089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,15,L,0,1,2,783.0,1,2,1,3,3090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,16,L,0,1,2,569.0,1,2,1,4,3091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,17,L,0,1,2,1495.0,1,2,1,4,3092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,18,L,0,1,2,632.0,1,2,1,4,3093,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,19,L,0,106,2,627.0,106,2,1,4,3094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,20,L,0,1,2,661.0,1,2,1,4,3095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,21,L,0,1,2,587.0,1,2,1,5,3096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,22,L,0,1,2,497.0,1,2,1,5,3097,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,23,L,0,1,2,419.0,1,2,1,5,3098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,24,L,0,1,35,439.0,1,35,1,5,3099,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,203,104,0.05,1,Symm,7,34,0.05,2,L-skew,2,0,0,10,25,L,0,1,2,490.0,1,2,1,5,3100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71051,Technion,M,22,7,ByProb,209,85,0.4,-22,L-skew,7,30,0.95,-2,-,1,0,0,22,1,R,1,30,89,13402.0,89,30,0,1,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71051,Technion,M,22,7,ByProb,209,85,0.4,-22,L-skew,7,30,0.95,-2,-,1,0,0,22,2,R,1,30,-22,651.0,-22,30,0,1,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71051,Technion,M,22,7,ByProb,209,85,0.4,-22,L-skew,7,30,0.95,-2,-,1,0,0,22,3,R,1,30,-22,513.0,-22,30,0,1,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71051,Technion,M,22,7,ByProb,209,85,0.4,-22,L-skew,7,30,0.95,-2,-,1,0,0,22,4,R,1,30,-22,690.0,-22,30,0,1,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
