subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
61113,Technion,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,15,L,1,15,6,1587,6,15,1,3,417540,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,19,L,1,15,38,467,38,15,1,4,417544,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,24,L,1,15,39,360,39,15,1,5,417549,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,28,1,L,0,39,48,5875,39,48,0,1,417551,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,28,7,R,1,24,39,807,39,24,1,2,417557,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,28,17,R,1,24,39,387,39,24,1,4,417567,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,28,24,R,1,24,14,520,14,24,1,5,417574,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,29,1,R,0,19,34,3750,19,34,0,1,417576,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,29,14,L,1,34,19,446,19,34,1,3,417589,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,29,19,L,1,34,19,425,19,34,1,4,417594,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,29,23,L,1,34,19,780,19,34,1,5,417598,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,1,R,0,31,35,3194,31,35,0,1,417601,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,6,R,0,27,35,631,27,35,1,2,417606,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,7,R,0,25,35,551,25,35,1,2,417607,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,9,R,0,25,35,819,25,35,1,2,417609,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,13,R,0,25,35,451,25,35,1,3,417613,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,20,R,0,55,19,599,55,19,1,4,417620,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,22,R,0,31,35,576,31,35,1,5,417622,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61113,Technion,F,23,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,30,24,R,0,25,5,624,25,5,1,5,417624,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,5,R,0,1,-4,894,1,-4,0,1,417630,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,8,R,0,1,40,748,1,40,1,2,417633,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,9,R,0,1,-4,1060,1,-4,1,2,417634,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,11,R,0,1,-4,1246,1,-4,1,3,417636,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,23,R,0,1,-4,763,1,-4,1,5,417648,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,2,7,L,1,20,14,1662,14,20,1,2,417657,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,1,R,1,33,16,5195,16,33,0,1,417676,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,4,R,1,33,16,790,16,33,0,1,417679,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,6,R,1,14,16,898,16,14,1,2,417681,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,7,R,1,33,16,1008,16,33,1,2,417682,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,15,R,1,33,16,876,16,33,1,3,417690,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,16,R,1,14,16,813,16,14,1,4,417691,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,17,R,1,33,16,812,16,33,1,4,417692,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,18,R,1,14,16,782,16,14,1,4,417693,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,21,R,1,14,16,862,16,14,1,5,417696,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,23,R,1,14,16,920,16,14,1,5,417698,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,3,24,R,1,14,16,781,16,14,1,5,417699,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,4,2,L,1,4,32,7139,32,4,0,1,417702,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61114,Technion,F,27,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,4,12,L,1,4,-38,960,-38,4,1,3,417712,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61114,Technion,F,27,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,4,21,L,1,4,-38,909,-38,4,1,5,417721,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61114,Technion,F,27,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,4,22,L,1,4,32,835,32,4,1,5,417722,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61114,Technion,F,27,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,4,23,L,1,4,32,1506,32,4,1,5,417723,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,1,R,1,15,38,10854,38,15,0,1,417726,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,4,R,1,15,39,2554,39,15,0,1,417729,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,6,R,1,15,6,996,6,15,1,2,417731,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,9,L,0,39,15,829,39,15,1,2,417734,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,10,L,0,38,15,677,38,15,1,2,417735,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,16,L,0,6,12,823,6,12,1,4,417741,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,5,19,L,0,6,15,1833,6,15,1,4,417744,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,4,R,0,25,29,1483,25,29,0,1,417754,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,7,R,0,27,35,891,27,35,1,2,417757,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,8,R,0,39,19,995,39,19,1,2,417758,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,11,R,0,25,35,1136,25,35,1,3,417761,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,12,R,0,55,19,1353,55,19,1,3,417762,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,20,R,0,27,33,1005,27,33,1,4,417770,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,6,22,R,0,25,21,1025,25,21,1,5,417772,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,6,R,1,20,21,1166,21,20,1,2,417781,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,8,L,0,21,20,4147,21,20,1,2,417783,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,10,R,1,20,51,951,51,20,1,2,417785,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,13,R,1,20,21,2934,21,20,1,3,417788,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,16,L,0,27,20,1101,27,20,1,4,417791,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,7,18,R,1,20,21,946,21,20,1,4,417793,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,8,2,L,1,-8,-9,1058,-9,-8,0,1,417802,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,8,8,L,1,12,-9,999,-9,12,1,2,417808,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,9,1,R,1,-9,-4,18763,-4,-9,0,1,417826,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,9,15,L,0,-4,-9,762,-4,-9,1,3,417840,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,9,21,R,1,-9,-4,835,-4,-9,1,5,417846,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,10,14,L,1,-25,-4,1312,-4,-25,1,3,417864,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,10,18,L,1,0,-4,773,-4,0,1,4,417868,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,10,19,L,1,-2,-4,765,-4,-2,1,4,417869,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,10,21,L,1,-25,-4,915,-4,-25,1,5,417871,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,11,1,R,0,-8,-12,9235,-8,-12,0,1,417876,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61114,Technion,F,27,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,11,5,R,0,-8,52,1686,-8,52,0,1,417880,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61114,Technion,F,27,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,11,14,R,0,-8,52,994,-8,52,1,3,417889,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61114,Technion,F,27,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,11,16,R,0,-8,52,988,-8,52,1,4,417891,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61114,Technion,F,27,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,11,23,R,0,49,-12,1058,49,-12,1,5,417898,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61114,Technion,F,27,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,12,2,R,1,-10,-6,829,-6,-10,0,1,417902,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,12,8,R,1,15,-6,797,-6,15,1,2,417908,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,12,10,R,1,15,-6,937,-6,15,1,2,417910,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,12,12,R,1,15,-6,804,-6,15,1,3,417912,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,12,14,R,1,-10,-6,688,-6,-10,1,3,417914,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,1,L,0,-33,25,11565,-33,25,0,1,417926,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,6,L,0,81,25,1166,81,25,1,2,417931,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,14,L,0,83,25,896,83,25,1,3,417939,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,19,R,1,25,-33,767,-33,25,1,4,417944,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,20,R,1,25,-33,778,-33,25,1,4,417945,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,21,R,1,25,-33,814,-33,25,1,5,417946,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,22,R,1,25,-33,786,-33,25,1,5,417947,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61114,Technion,F,27,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,14,6,L,0,-2,-2,1046,-2,-2,1,2,417956,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61114,Technion,F,27,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,14,7,L,0,2,-2,735,2,-2,1,2,417957,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61114,Technion,F,27,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,14,18,R,1,-2,-4,763,-4,-2,1,4,417968,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,3,L,0,14,24,987,14,24,0,1,417978,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,5,L,0,14,48,928,14,48,0,1,417980,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,10,L,0,14,24,701,14,24,1,2,417985,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,15,L,0,39,48,771,39,48,1,3,417990,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,19,R,1,24,14,1068,14,24,1,4,417994,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,20,R,1,48,39,962,39,48,1,4,417995,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,23,R,1,48,39,812,39,48,1,5,417998,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,15,24,R,1,24,39,1075,39,24,1,5,417999,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,10,L,1,34,19,2932,19,34,1,2,418010,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,11,L,1,23,60,1167,60,23,1,3,418011,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,13,L,1,34,19,1270,19,34,1,3,418013,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,18,L,1,34,19,1065,19,34,1,4,418018,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,20,L,1,34,19,824,19,34,1,4,418020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,16,22,R,0,19,34,3101,19,34,1,5,418022,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61114,Technion,F,27,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,17,7,L,0,7,-4,844,7,-4,1,2,418032,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,17,15,L,0,7,-4,737,7,-4,1,3,418040,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,17,19,L,0,7,-4,804,7,-4,1,4,418044,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,4,L,1,21,37,2014,37,21,0,1,418054,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,6,L,1,21,37,957,37,21,1,2,418056,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,14,R,0,36,21,1802,36,21,1,3,418064,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,19,L,1,21,37,927,37,21,1,4,418069,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,20,R,0,-18,21,897,-18,21,1,4,418070,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,18,22,L,1,21,38,840,38,21,1,5,418072,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61114,Technion,F,27,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,19,3,R,1,0,88,1001,88,0,0,1,418078,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,19,5,R,1,0,85,850,85,0,0,1,418080,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,19,7,L,0,-26,0,1144,-26,0,1,2,418082,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61114,Technion,F,27,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,20,3,R,0,29,30,774,29,30,0,1,418103,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,20,5,R,0,29,30,694,29,30,0,1,418105,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,20,7,R,0,29,31,677,29,31,1,2,418107,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,20,20,L,1,10,29,1097,29,10,1,4,418120,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,20,21,L,1,31,29,798,29,31,1,5,418121,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61114,Technion,F,27,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,21,2,L,0,2,7,1231,2,7,0,1,418127,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,21,4,L,0,2,6,749,2,6,0,1,418129,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,21,11,R,1,6,2,1108,2,6,1,3,418136,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,21,13,R,1,-13,-17,753,-17,-13,1,3,418138,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61114,Technion,F,27,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,21,17,R,1,7,-17,692,-17,7,1,4,418142,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
